更新日期,#genre#
深圳4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳4K,https://cdn3.163189.xyz/163189/szws4k
深圳4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳4K,https://live.catvod.com/live.php?id=szws4k
四川4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://43.251.226.89:8080/play/927.m3u8
央视频道,#genre#
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV1,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路262
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$IPV4•线路212
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路147
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路368
CCTV1,http://101.66.198.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140$IPV4•线路58
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路28
CCTV1,https://www.wmviv.com/iptv/bc2t.php$IPV4•线路14
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路20
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$IPV4•线路315
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路375
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路309
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$IPV4•线路134
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路14
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路90
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路278
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$IPV4•线路167
CCTV1,http://106.52.196.79/TV/mui.php?id=cctv1
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路26
CCTV1,http://101.74.28.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路216
CCTV1,http://101.74.28.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$IPV4•线路97
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路298
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/594Ftgy658/475.ts
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.144:5146
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$IPV4•线路166
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路66
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.119:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路7
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路56
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$IPV4•线路98
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路229
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$IPV4•线路209
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路358
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路67
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路228
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120&replay=1&days=7
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路32
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路381
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路280
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路211
CCTV1,http://dx.hdaccp.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路329
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4•线路192
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路341
CCTV1,http://101.74.28.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路355
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272
CCTV1,http://wangdong.store:10086/udp/233.50.201.92:5140
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路57
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$IPV4•线路135
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路382
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$IPV4•线路300
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4•线路95
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路366
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路71
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路123
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路64
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$IPV4•线路214
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$IPV4•线路247
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路193
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路350
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路8
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路10
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$IPV4•线路168
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路347
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路14
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路374
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$IPV4•线路50
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://101.66.198.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路3
CCTV1,http://14.118.74.55:10001/rtp/239.77.1.144:5146$IPV4•线路40
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路29
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路226
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路344
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路336
CCTV1,http://wangdong.store:10086/udp/233.50.200.99:5140
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路54
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路63
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.86:5146
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路16
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路353
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路15
CCTV1,http://116.21.205.112:9530/rtp/239.77.1.17:5146$IPV4•线路35
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路120
CCTV1,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路96
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路16
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路4』
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路351
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路70
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.144:5146$IPV4•线路29
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$IPV4•线路303
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$IPV4•线路47
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$IPV4•线路270
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路205
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路17
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$IPV4•线路249
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
CCTV1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4•线路101
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.17:5146
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路27
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路71
CCTV1,http://101.66.198.183:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路376
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路45
CCTV1,http://wangdong.store:10086/udp/233.50.201.94:5140
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路53
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路108
