更新日期,#genre#
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.204:5140$IPV4•线路13
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140
CCTV4K,rtp://239.3.1.245:2000$IPV4•线路3
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140$IPV4•线路15
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路10
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146
CCTV4K,http://38.75.136.137:98/gslb/dsdqbv/cctv4k.m3u8?auth=test20251009$IPV4•线路11
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K$IPV4•线路2
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$IPV4•线路4
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146
CCTV4K,http://38.75.136.137:98/gslb/dsdqbv/cctv4k.m3u8?auth=test20251009
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.188:5140$IPV4•线路12
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路4
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146
CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9$IPV4•线路6
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://38.75.136.137:98/gslb/dsdqbv/cctv8K.m3u8?auth=test20251009$IPV4•线路5
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqbv/cctv8K.m3u8?auth=test20251009
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
北京4K,http://cn.zzmd.fun:8888/rtp/239.3.1.249:8001$北京联通组播
东方4K,webview://https://live.kankanews.com/huikan
江苏卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东4K,http://alvin.ergotron.net:8000/rtp/239.77.1.237:5146$广东电信组播
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
央视频道,#genre#
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路39
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路38
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路41
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$IPV4•线路26
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路22
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路26
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路59
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路20
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路69
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路42
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43
CCTV1,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=9bd3f4b65ec578ec;userip=104.28.209.252;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路6
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路48
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路1』
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路3
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://116.23.176.91:88/hls/1/index.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路35
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV1,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路54
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路16
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路52
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路55
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路9
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路30
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路5
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路3
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路27
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路13
CCTV1,http://154.219.105.170:82/iptvYS5098.php?id=20000
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路5
CCTV1,http://223.247.25.219:1234/608807420$IPV4•线路2
CCTV1,http://111.225.95.13:8800/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路23
CCTV1,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=9bd3f4b65ec578ec;userip=104.28.209.252;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路31
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路16
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV1,http://110.7.43.144:7788/608807420
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://go.061899.xyz/mg/cctv1
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路20
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路28
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路27
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路14
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146
CCTV1,http://125.125.234.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227709/1.m3u8?HlsProfileId=
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路40
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路35
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路8
CCTV1,http://111.231.6.102:1234/608807420$IPV4•线路3
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路51
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路34
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b
CCTV1,http://137.175.111.185/migu/?id=cctv1
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路64
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8$IPV4•线路4
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路25
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$IPV4•线路2
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路58
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV1,http://119.131.24.84:9003/udp/239.77.1.144:5146
CCTV1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路34
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路5』
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8$IPV4•线路2
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路7
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路12
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路9
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路30
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路36
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33&replay=1&days=7
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路8
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路31
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路14
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路50
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路24
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路21
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路4』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路28
CCTV1,http://cfss.cc/ds/bfgd.php?id=488&Cf.m3u8
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路10
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路11
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路6
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路43
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路53
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路11
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=3d8e093d50b1a060c11758de78cca54d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路22
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://222.86.13.51:9999/rtp/235.254.198.51:1480
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路12
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000488
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路56
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路29
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b$IPV4•线路9
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路29
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路17
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路8
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$IPV4•线路15
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路47
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260830220057036cba9978c4409b907c8b59fa9b157c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260830220057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260830220057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c3d6e23dfb7f571ebc88b7a64c1b6c8
CCTV1,http://27.12.12.174:1234/608807420$IPV4•线路4
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8&replay=1&days=7
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路3
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路15
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路33
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路7
CCTV1,http://fn.gcl.de5.net:5908/gsh950428/608807420$IPV4•线路1
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路45
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路66
