更新日期,#genre#
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816$IPV4•线路1
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路4
CCTV8K,http://47.242.63.189:2203/1234.php?id=9&s=9
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路5
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$IPV4•线路10
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8$IPV4•线路6
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146
东方4K,webview://https://live.kankanews.com/huikan
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
浙江4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://43.251.226.89:8080/play/923.m3u8
浙江4K,http://43.251.226.89:8080/play/922.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://43.251.226.89:8080/play/921.m3u8
湖南4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://43.251.226.89:8080/play/920.m3u8
广东4K,http://alvin.ergotron.net:8000/rtp/239.77.1.237:5146$广东电信组播
深圳4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳4K,http://43.251.226.89:8080/play/919.m3u8
深圳4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳4K,http://8.138.7.223/tv/gd.php?id=0201
深圳4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
深圳4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://43.251.226.89:8080/play/927.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
央视频道,#genre#
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608152201017e57729441cb4ef9921c580a59783408&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260815220101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20489df59b96e22c044a4f3a3777714d
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路80
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路73
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路35
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=3d8e093d50b1a060c11758de78cca54d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路3
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路36
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路53
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://1.190.240.47:9003/hls/3001/index.m3u8
CCTV1,http://137.175.111.185/migu/?id=cctv1b
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路38
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路75
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路21
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路71
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路57
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路82
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路30
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路6
CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859$IPV4•线路14
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路7
CCTV1,http://111.225.95.13:8800/hls/1/index.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$IPV4•线路12
CCTV1,http://go.061899.xyz/mg/cctv1
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4『线路7』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路85
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路40
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路9
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR•IPV4『线路5』
CCTV1,http://154.219.105.170:82/iptvYS5098.php?id=20000
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227709/1.m3u8?HlsProfileId=
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$IPV4•线路34
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路39
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路31
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/18a0ec5a86393887a5ad6c921a45c8cd:f62989ba5d6746db9415c65c6b7c67a86866934af75f782ddff37b3e619fe9515a4f441be0e64bcc5674d6f52bcdb60552772bb2c3fa1eb4c9f005a7e1501cb8f27dee900f51bb13e9c38596bbb47345d5c46ee869f65a19ecf67f4fa3402320f0c9701f9c879dad43eaeaba9860a62c
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路92
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://183.142.200.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260816020101ff84433b77954c22a5fb1fa60b1e731e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260816020101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef8619ebc08a8fc692e6aa87053666bf
CCTV1,http://111.231.6.102:1234/608807420$IPV4•线路2
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路69
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路19
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$IPV4•线路66
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路54
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路32
CCTV1,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.142.200.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路18
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路58
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路35
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路62
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路70
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8$IPV4•线路65
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路49
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$IPV4•线路51
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105
CCTV1,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路16
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4•线路59
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8$IPV4•线路26
CCTV1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路7
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路12
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路64
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路91
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$IPV4•线路31
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路56
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路38
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路63
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路25
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路52
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路61
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路78
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b$IPV4•线路5
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路9
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120&replay=1&days=7
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路104
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
