更新日期,#genre#
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8$IPV4•线路17
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPV4•线路3
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$IPV4•线路6
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://rihou.cc:555/tv/CCTV4K$IPV4•线路4
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路12
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路9
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路2
CCTV4K,http://ott.mobaibox.com/PLTV/-/224/3221228472/index.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路4
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路7
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路5
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://rihou.cc:555/tv/CCTV8K$IPV4•线路2
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,http://rihou.cc:555/tv/CCTV8K
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8$IPV4•线路8
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8$IPV4•线路9
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://ott.mobaibox.com/PLTV/-/224/3221228165/index.m3u8$IPV4•线路6
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146
CCTV8K,http://ott.mobaibox.com/PLTV/-/224/3221228165/index.m3u8
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路4
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
东方4K,webview://https://live.kankanews.com/huikan
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
浙江4K,http://43.251.226.89:8080/play/923.m3u8
浙江4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://43.251.226.89:8080/play/922.m3u8
浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南4K,http://43.251.226.89:8080/play/920.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://43.251.226.89:8080/play/921.m3u8
广东4K,http://alvin.ergotron.net:8000/rtp/239.77.1.237:5146$广东电信组播
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
深圳4K,http://43.251.226.89:8080/play/919.m3u8
深圳4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳4K,http://101.35.240.114:88/live.php?id=深圳卫视4K
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳4K,http://8.138.7.223/tv/gd.php?id=0201
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://43.251.226.89:8080/play/927.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
央视频道,#genre#
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路12
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路96
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路124
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路281
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$IPV4•线路264
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$IPV4•线路316
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$IPV4•线路31
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路133
CCTV1,http://rihou.cc:555/tv/CCTV1酒店
CCTV1,https://cdn16.163189.xyz/163189/cctv1$IPV4•线路62
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路268
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路138
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$IPV4•线路243
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路391
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路58
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$IPV4•线路150
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路66
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路236
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路54
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111$IPV4•线路211
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路5
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$IPV4•线路270
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路27
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路35
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路9
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路59
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$IPV4•线路278
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$IPV4•线路183
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4•线路260
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$IPV4•线路321
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路342
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路2
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路370
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$IPV4•线路34
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$IPV4•线路312
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路106
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路15
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路46
CCTV1,http://116.23.176.91:88/hls/1/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路130
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$IPV4•线路251
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路374
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路64
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路301
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$IPV4•线路244
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路332
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路360
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$IPV4•线路292
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1$IPV4•线路28
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$IPV4•线路296
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$IPV4•线路343
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路66
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$IPV4•线路310
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路359
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,https://cdn.qd.je/163189.php?id=cctv1$IPV4•线路63
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$IPV4•线路64
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$IPV4•线路36
CCTV1,http://cfss.cc/ds/bfgd.php?id=488&Cf.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$IPV4•线路180
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$IPV4•线路33
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1,http://39.134.67.148/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$IPV4•线路6
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
CCTV1,http://222.67.177.132:12345/udp/239.45.3.145:5140$IPV4•线路216
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路37
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$IPV4•线路37
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路356
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$IPV4•线路247
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路52
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$IPV4•线路167
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路78
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$IPV4•线路125
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路274
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路325
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$IPV4•线路221
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路10
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路392
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$IPV4•线路145
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路187
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://111.225.95.13:8800/hls/1/index.m3u8
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路35
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路393
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路379
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4•线路164
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路18
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$IPV4•线路126
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$IPV4•线路188
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
