更新日期,#genre#
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路9
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路10
CCTV4,https://fenghuang.tv12.xyz/4.m3u8$IPV4•线路11
CCTV4,https://cc05.tv12.xyz/4.m3u8$IPV4•线路12
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4•线路13
CCTV4,P2p://starvod.xyz:19806/c6c9b210523144beaff404c8fdb4e2fa.ts$IPV4•线路14
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路2
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路3
CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4•线路4
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路5
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路6
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$IPV4•线路7
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$IPV4•线路8
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV5,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$IPV4•线路11
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5$IPV4•线路12
CCTV5,https://guangdongcmcc.tv12.xyz/10.m3u8$IPV4•线路13
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路14
CCTV5,http://113.101.119.50:8090/hls/58/index.m3u8$IPV4•线路15
CCTV5,https://fenghuang.tv12.xyz/5.m3u8$IPV4•线路16
CCTV5,https://cc05.tv12.xyz/5.m3u8$IPV4•线路17
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4•线路18
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts$IPV4•线路19
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts$IPV4•线路20
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b$IPV4•线路2
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路3
CCTV5+,http://go.bkpcp.top/mg/cctv5p?$IPV4•线路4
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路5
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路6
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路8
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$IPV4•线路9
CCTV5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV5+,http://110.181.239.203:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV5+,http://110.181.239.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV5+,http://110.181.238.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV5+,http://110.181.239.217:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV5+,http://110.181.239.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5+,http://110.181.238.174:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV5+,http://110.72.67.190:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV5+,http://110.72.65.118:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV5+,http://119.125.104.133:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV5+,https://guangdongcmcc.tv12.xyz/11.m3u8$IPV4•线路21
CCTV5+,http://58.17.48.228:808/hls/27/index.m3u8$IPV4•线路22
CCTV5+,http://113.101.119.50:8090/hls/10/index.m3u8$IPV4•线路23
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$IPV4•线路24
CCTV5+,https://fenghuang.tv12.xyz/6.m3u8$IPV4•线路25
CCTV5+,https://cc05.tv12.xyz/6.m3u8$IPV4•线路26
CCTV5+,https://cc06.tv12.xyz/6.m3u8$IPV4•线路27
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts$IPV4•线路28
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts$IPV4•线路29
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路2
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路3
CCTV6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$IPV4•线路4
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路5
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路6
CCTV6,https://smart.946985.filegear-sg.me/smart.php?id=cctv6$IPV4•线路7
CCTV6,https://guangdongcmcc.tv12.xyz/12.m3u8$IPV4•线路8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路9
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$IPV4•线路10
CCTV6,https://fenghuang.tv12.xyz/7.m3u8$IPV4•线路11
CCTV6,https://cc05.tv12.xyz/7.m3u8$IPV4•线路12
CCTV6,https://cc06.tv12.xyz/7.m3u8$IPV4•线路13
CCTV6,P2p://starvod.xyz:19806/b0f679eade934d51ad500311f4dccb03.ts$IPV4•线路14
CCTV6,P2p://starvod.xyz:19806/b0f679eade934d51ad500311f4dccb03.ts$IPV4•线路15
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路2
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路3
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路4
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路5
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路6
CCTV7,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv7$IPV4•线路7
CCTV7,https://guangdongcmcc.tv12.xyz/13.m3u8$IPV4•线路8
CCTV7,http://58.17.48.228:808/hls/7/index.m3u8$IPV4•线路9
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路10
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$IPV4•线路11
CCTV7,https://fenghuang.tv12.xyz/8.m3u8$IPV4•线路12
CCTV7,https://cc05.tv12.xyz/8.m3u8$IPV4•线路13
CCTV7,https://cc06.tv12.xyz/8.m3u8$IPV4•线路14
CCTV7,P2p://starvod.xyz:19806/a5cfd97f1f7b4c5fb362cb8191dd5a7a.ts$IPV4•线路15
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路2
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路3
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路4
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路5
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路6
CCTV8,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv8$IPV4•线路7
CCTV8,https://guangdongcmcc.tv12.xyz/14.m3u8$IPV4•线路8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路9
CCTV8,https://fenghuang.tv12.xyz/9.m3u8$IPV4•线路10
CCTV8,https://cc05.tv12.xyz/9.m3u8$IPV4•线路11
CCTV8,https://cc06.tv12.xyz/9.m3u8$IPV4•线路12
CCTV8,P2p://starvod.xyz:19806/510c07e8c33b44629958f553406d98c7.ts$IPV4•线路13
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路2
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路3
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9$IPV4•线路4
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路5
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路6
CCTV9,https://guangdongcmcc.tv12.xyz/15.m3u8$IPV4•线路7
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4•线路8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv$IPV4•线路9
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8$IPV4•线路10
CCTV9,https://fenghuang.tv12.xyz/10.m3u8$IPV4•线路11
CCTV9,https://cc05.tv12.xyz/10.m3u8$IPV4•线路12
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4•线路13
CCTV9,P2p://starvod.xyz:19806/4b3fd9633685492aa440c96a6fb2c769.ts$IPV4•线路14
CCTV9,P2p://starvod.xyz:19806/4b3fd9633685492aa440c96a6fb2c769.ts$IPV4•线路15
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路2
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路3
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路4
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路5
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路6
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104100047fcb98e172c7d4514aba54042a02bbc53&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251104100047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=7e89e487ad23adf0622bdea777a245b1$IPV4•线路7
CCTV10,https://guangdongcmcc.tv12.xyz/16.m3u8$IPV4•线路8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路9
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路10
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$IPV4•线路11
CCTV10,https://fenghuang.tv12.xyz/11.m3u8$IPV4•线路12
CCTV10,https://cc05.tv12.xyz/11.m3u8$IPV4•线路13
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4•线路14
CCTV10,P2p://starvod.xyz:19806/6c1b23ddedd347149d76e5ad91cd4166.ts$IPV4•线路15
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路2
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路3
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路4
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路5
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路6
CCTV11,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv11$IPV4•线路7
CCTV11,https://guangdongcmcc.tv12.xyz/17.m3u8$IPV4•线路8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$IPV4•线路9
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路10
CCTV11,https://fenghuang.tv12.xyz/12.m3u8$IPV4•线路11
CCTV11,https://cc05.tv12.xyz/12.m3u8$IPV4•线路12
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4•线路13
CCTV11,P2p://starvod.xyz:19806/1af5481b38124725954c3099428ea267.ts$IPV4•线路14
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,http://111.170.157.210:2087/mqlive/54ff52de8e7922ea$IPV4•线路2
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路5
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路6
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路7
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路9
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路10
CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
CCTV12,https://guangdongcmcc.tv12.xyz/18.m3u8$IPV4•线路12
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路13
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路14
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$IPV4•线路15
CCTV12,https://fenghuang.tv12.xyz/13.m3u8$IPV4•线路16
CCTV12,https://cc05.tv12.xyz/13.m3u8$IPV4•线路17
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4•线路18
CCTV12,P2p://starvod.xyz:19806/091fc7b1e5b84ee8b8d9afb550844a0e.ts$IPV4•线路19
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路2
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路3
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路4
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路5
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路6
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路7
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$IPV4•线路8
CCTV13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd$IPV4•线路9
CCTV13,https://guangdongcmcc.tv12.xyz/19.m3u8$IPV4•线路10
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路11
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路12
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$IPV4•线路13
CCTV13,https://fenghuang.tv12.xyz/14.m3u8$IPV4•线路14
CCTV13,https://cc05.tv12.xyz/14.m3u8$IPV4•线路15
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4•线路16
CCTV13,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路17
CCTV13,P2p://starvod.xyz:19806/4a32492ca231453fae218f4e20cf4e59.ts$IPV4•线路18
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路2
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路3
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路4
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路5
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路6
CCTV14,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv14$IPV4•线路7
CCTV14,https://guangdongcmcc.tv12.xyz/20.m3u8$IPV4•线路8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路9
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路10
CCTV14,https://fenghuang.tv12.xyz/15.m3u8$IPV4•线路11
CCTV14,https://cc05.tv12.xyz/15.m3u8$IPV4•线路12
CCTV14,https://cc06.tv12.xyz/15.m3u8$IPV4•线路13
CCTV14,P2p://starvod.xyz:19806/e170c97b656b4eec92fa697fec180513.ts$IPV4•线路14
CCTV14,P2p://starvod.xyz:19806/e170c97b656b4eec92fa697fec180513.ts$IPV4•线路15
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路2
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路3
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路4
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路5
CCTV15,http://www.kaniptv.cn/mk.php?ip=123.121.0.32:8014&id=cctv15$IPV4•线路6
CCTV15,https://guangdongcmcc.tv12.xyz/21.m3u8$IPV4•线路7
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv$IPV4•线路9
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$IPV4•线路10
CCTV15,https://fenghuang.tv12.xyz/16.m3u8$IPV4•线路11
CCTV15,https://cc05.tv12.xyz/16.m3u8$IPV4•线路12
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4•线路13
CCTV15,P2p://starvod.xyz:19806/ebb54e37ed404c738de7faba76be5320.ts$IPV4•线路14
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路2
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路3
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路4
CCTV16,http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?$IPV4•线路5
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路6
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路7
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路8
CCTV16,http://112.5.67.190:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV16,http://119.123.176.82:8086/hls/17/index.m3u8$IPV4•线路10
CCTV16,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路11
CCTV16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
CCTV16,https://guangdongcmcc.tv12.xyz/22.m3u8$IPV4•线路14
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路15
CCTV16,https://fenghuang.tv12.xyz/17.m3u8$IPV4•线路16
CCTV16,https://cc05.tv12.xyz/17.m3u8$IPV4•线路17
CCTV16,P2p://starvod.xyz:19806/7812d8aae0c643f99ce25d0505406971.ts$IPV4•线路18
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944$IPV4•线路2
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路5
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路6
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路7
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路8
CCTV17,http://183.162.112.32:8686/rtp/238.1.78.178:7296$IPV4•线路9
CCTV17,https://guangdongcmcc.tv12.xyz/23.m3u8$IPV4•线路10
CCTV17,http://58.17.48.228:808/hls/26/index.m3u8$IPV4•线路11
